徨貨待,貨待幡嶷,貨待燕��,峺方奐膿,IC,IF,IH
list_1_0.0506,0.0513560076779,-0.0131824331268,受,受,受,受
list_2_0.0498,0.0490987173714,-0.0110330052508,紗|隔,紗|隔,受,受
list_3_0.0471,0.0441000262411,-0.0127642275941,受,受,受,受
list_4_0.098,0.0783871031136,-0.0185469871036,受,受,受,受
list_5_0.0499,0.055275495697,-0.0180525342075,受,受,受,受
list_6_0.0903,0.0742569694429,-0.0190644466192,受,受,受,受
list_7_0.0847,0.0958995327167,-0.0194611935258,受,受,受,受
list_8_0.0914,0.102319457722,-0.0241568313535,受,受,受,受
list_9_0.0867,0.0961153600071,-0.0240409227121,受,受,受,受
list_10_0.0423,0.0475435112498,-0.0242711350394,受,受,受,受
list_11_0.0418,0.0468871397683,-0.0243067438973,受,受,受,受
list_12_0.0462,0.0416886157076,-0.0202342842672,受,受,受,受
list_13_0.045,0.0487861845797,-0.0217829157301,受,受,受,受
list_14_0.0856,0.0786429844333,-0.0212828347296,受,受,受,受
list_15_0.0494,0.0559129068686,-0.0197850783872,受,受,受,受
list_16_0.0411,0.0337299874036,-0.0132262334302,受,受,受,受
