徨貨待,貨待幡嶷,貨待燕��,峺方奐膿,IC,IF,IH
list_1_0,0.0114197610591,-0.0128483041151,受,受,受,受
list_2_0,0.0118996723258,-0.0167523446291,受,受,受,受
list_3_0,0.00964987596423,-0.012447678521,受,受,受,受
list_4_0,0.0157009267687,-0.0200196333053,受,受,受,受
list_5_0,0.0288616885933,-0.0149481301769,受,受,受,受
list_6_0,0.0272552505373,-0.0107453660809,受,受,受,受
list_7_0,0.0230200748258,-0.0220714924531,受,受,受,受
list_8_0,0.0661485389223,-0.0061338064373,紗|隔,紗|隔,受,受
list_9_0,0.0784442168576,-0.0194619359863,受,受,受,受
list_10_0,0.0769838804032,-0.0127499824419,受,受,受,受
list_11_0,0.0584872214493,-0.00481716684104,紗|隔,紗|隔,紗|隔,受
list_12_0,0.0703894478762,-0.0223585850483,受,受,受,受
list_13_0,0.0722875831762,-0.0167197267765,受,受,受,受
list_14_0,0.127714441868,-0.0110902230021,受,受,受,受
list_15_0,0.139907398366,-0.00954937991446,受,受,受,受
list_16_0,0.181830021008,-0.0119194215461,受,受,受,受
