徨貨待,貨待幡嶷,貨待燕��,峺方奐膿,IC,IF,IH
list_1_0,0.0114197610591,0.00444279430621,紗|隔,紗|隔,受,紗|隔
list_2_0,0.0118996723258,-0.0043618366279,受,受,受,受
list_3_0,0.00964987596423,0.000223772564917,紗|隔,紗|隔,受,受
list_4_0,0.0157009267687,-0.0115677768972,受,受,受,受
list_5_0,0.0288616885933,-0.00774713157796,受,受,受,受
list_6_0,0.0272552505373,-0.0046708808853,受,受,受,受
list_7_0,0.0230200748258,-0.00801627774583,受,受,受,受
list_8_0,0.0661485389223,-0.00699596975767,受,受,受,受
list_9_0,0.0784442168576,-0.00967419997571,受,受,受,受
list_10_0,0.0769838804032,-0.00796299333964,受,受,受,受
list_11_0,0.0584872214493,0.00324992829677,紗|隔,紗|隔,受,受
list_12_0,0.0703894478762,-0.0117750695341,受,受,受,受
list_13_0,0.0722875831762,-0.00667766568094,受,受,受,受
list_14_0,0.127714441868,-0.00526173231975,受,受,受,受
list_15_0,0.139907398366,0.00279509617061,紗|隔,紗|隔,受,受
list_16_0,0.181830021008,-0.00462013776034,受,受,受,受
